"题号","题干","A","B","C","D","E","答案","难度","题型"
"185","党的十八大以来，以习近平同志为核心的党中央，准确把握中国特色社会主义的（	），","发展新动力","时代新变化","实践新要求","历史新方位","","BCD","无","多选题"
"186","党的十八大以来，习近平总书记带领全党全国各族人民接续推进伟大社会革命，开创了中","取得历史性成就","取得历史性成绩","发生转折性变革","发生历史性变革","","AD","无","多选题"
"187","党的十八大以来，党的理论创新实现了新飞跃，党的执政方式和执政方略有重大创新，","发展理念和发展方式有重大转变","发展环境和发展条件有重大变化","发展广度和发展深度有极大拓展","发展水平和发展要求变得更高","","ABD","无","多选题"
"188","党的十八大以来，以习近平同志为核心的党中央，统揽（	）推动中国特色社会主义进","伟大工程","伟大斗争","伟大事业","伟大梦想","","ABCD","无","多选题"
"189","从发展阶段看，党的十八大以来，（	），中国特色社会主义进入新的发展阶段。","我国已全面建成小康社会","改革开放和社会主义现代化建设取得历史性成就","我国发展站到了新的历史起点上","我国已确立了社会主义基本制度","","BC","无","多选题"
"190","党的十八大以来，党和国家事业之所以取得全方位开创性历史成就，根本在于（	）。","习近平新时代中国特色社会主义思想的科学指导","先进的社会主义制度","以习近平同志为核心的党中央的坚强领导","马克思主义思想指导","","AC","无","多选题"
"191","中国特色社会主义进入了新时代，这一重大论断，赋予党的（	）以新的时代内涵。","理论遵循","本质属性","目标任务","历史使命","","ACD","无","多选题"
"192","中国特色社会主义进入新时代，意味着近代以来久经磨难的中华民族，迎来了（	）。","全面建设小康社会的新目标","从温饱不足到小康富裕的伟大飞跃","实现中华民族的伟大复兴的光明前景","从站起来富起来到强起来的伟大飞跃","","CD","无","多选题"
"193","明确中国特色社会主义进入新时代，（	）。","体现了把握历史规律和历史趋势的高度自觉和高度自信","表明我国已全面建成小康社会","进一步彰显了中国共产党与时代共同进步的先进性本色","表明中国完成了最广泛而深刻的社会变革","","AC","无","多选题"
"194","习近平新时代中国特色社会主义思想是对（ ）（ ）（ ）（ ）的继承和发展。","马克思列宁主义，毛泽东思想","邓小平理论","“三个代表”重要思想","科学发展观","","ABCD","无","多选题"
"195","习近平新时代中国特色社会主义思想是把马克思主义基本原理同（ ）和（ ）相结合的光辉","中国具体实际","革命文化","中华优秀传统文化","世界文化","","AC","无","多选题"
"196","党的十八大以来，（	）正在一前所未有的方式展开，世界百年未有之大变局加速演进。","世界之变","时代之变","历史之变","人类之变","","ABC","无","多选题"
"197","新世纪新阶段，我国进入（	），经济社会发展呈现一系列新的阶段性特征。","发展关键期","改革攻坚期","开放活跃期","矛盾凸显期","","ACD","无","多选题"
"198","以习近平同志为核心的党中央以伟大的历史主动精神巨大的政治勇气强烈的责任担当，统","伟大斗争","伟大工程","伟大事业","伟大梦想","","ABCD","无","多选题"
"199","以习近平同志为核心的党中央统筹把握（	），坚持把马克思主义基本原理同中国具体实","中华民族伟大复兴战略全局","世界百年未有之大变局","中华民族伟大复兴","中国特色社会主义前进的方向","","AB","无","多选题"
"200","习近平新时代中国特色社会主义思想科学回答了（	）等重大时代课题。","新时代坚持和发展什么样的中国特色社会主义，怎样坚持和发展中国特色社会主义","建设什么样的社会主义现代化强国，怎样建设社会主义现代化强国","建设什么样的长期执政的马克思主义政党，怎样建设长期执政的马克思主义政党","实现什么样的人类发展，怎样实现人类发展","","AB","无","多选题"
"201","习近平新时代中国特色社会主义思想是（	）。","当代中国马克思主义","21 世纪马克思主义","创新的马克思主义","时代的马克思主义","","AB","无","多选题"
"202","中国特色社会主义理论体系是中国共产党长期探索的伟大理论创造，同（	）一脉相承又","空想社会主义","科学社会主义","马克思列宁主义","毛泽东思想","","CD","无","多选题"
"203","马克思主义中国化时代化的实质是(  )。","学习马克思主义基本原理","照搬照抄马克思主义","把马克思主义基本原理同中国具体实际相结合","把马克思主义基本原理同中国优秀传统文化相结合","","CD","无","多选题"
"204","坚持与时俱进,就要正确回答()。","如何认识社会主义发展的历史进程","如何认识资本主义发展的历史进程","如何认识我国社会主义改革实践过程对人们思想的影响","如何认识当今国际环境和国际政治斗争带来的影响","","ABCD","无","多选题"
"205","坚持与时俱进,一定要()。","看到《共产党宣言》发表 150 多年来世界政治、经济、文化、科技等发生的重大变化","看到我国社会主义建设发生的重大变化","看到广大党员干部和人民群众工作生活条件和社会环境发生的重大变化","充分估计这些变化对我们党执政提出的严峻挑战和崭新课题","","ABCD","无","多选题"
"206","江泽民在十六大报告中指出,创新是一个民族进步的灵魂,是一个国家兴旺发达的不竭动力。","主要包括理论创新、制度创新、科技创新和文化创新","理论创新是前提,是关键,要使党和国家的事业不停顿,首先理论上不能停顿","实践基础上的理论创新是社会发展和变革的先导","通过理论创新推动其他方面创新,不断在实践中探索前进,是我们要长期坚持的治国之道","","ABCD","无","多选题"
"207","在对待马克思主义态度上,江泽民始终强调要做到两个“坚定不移、不能含糊”()。","必须坚持马克思主义的立场、观点和方法,坚持马克思主义基本原理","必须贯彻解放思想、实事求是的思想路线,坚持勇于追求真理和探索真理的革命精神","必须坚持贯彻执行对内搞活经济对外实行开放的方针","必须坚持物质文明和精神文明两手抓、两手都要硬","","AB","无","多选题"
"208","要坚持以实际问题为中心研究马克思主义的方法()。","着眼于马克思主义理论的运用","以我们正在做的事情为中心","着眼于新的实践和新的发展","着眼于对实际问题的理论思考","","ABCD","无","多选题"
"209","党要承担起推动中国社会进步的历史责任()。","必须始终紧紧抓住发展这个执政兴国的第一要务","把坚持党的先进性和发挥社会主义制度的优越性,落实到发展先进生产力、发展先进文化、实现最广大人民的根本利益上来","推动社会全面进步","促进人的全面发展","","ABCD","无","多选题"
"210","建设社会主义政治文明()。","是我国改革开放和社会主义现代化建设发展的必然要求","是我们党领导人民坚持和发展人民民主长期实践的必然结论","是社会主义现代化建设的重要目标","最根本的是要坚持党的领导、人民当家做主和依法治国的有机统一","","ABCD","无","多选题"
"211","发展社会主义民主政治,就是要()。","健全民主制度","充分调动广大人民群众的积极性、主动性和创造性","扩大公民有序的政治参与","保证人民依法实行民主选举、民主决策、民主管理和民主监督,享有广泛的权利和自由","","ABCD","无","多选题"
"212","我们创立了新时代中国特色社会主义思想，明确坚持和发展中国特色社会主义的基本方略，","改造思维","武装头脑","指导实践","推动工作","","BCD","无","多选题"
"213","10、中国式现代化是全体人民共同富裕的现代化。共同富裕是中国特色社会主义的本质要","稳定和谐","公平正义","共同富裕","同步富裕","","BC","无","多选题"
"214","在基本实现现代化的基础上，我们要继续奋斗，到本世纪中叶，把我国建设成为（ ）和（","综合国力","军事实力","国际影响力","经济实力","","AC","无","多选题"
"215","1 须完整、准确、全面贯彻新发展理念，坚持社会主义（ ）改革方向，坚持（ ）对外开放，","市场经济","高水平","国内大循环","国内国际双循环","","ABCD","无","多选题"
"216","我们要坚持以推动（ ）为主题，把实施（ ）战略同深化（ ）改革有机结合起来，增强（","高质量发展","扩大内需","供给侧结构性","国内大循环","","ABCD","无","多选题"
"217","构建高水平社会主义市场经济体制。坚持和完善社会主义基本经济制度，毫不动摇巩固和","公有制经济","非公有制","资源配置","政府作用","","ABCD","无","多选题"
"218","维护人民（ ），增进（ ），不断实现发展（ ）、发展（ ）、发展成果由人民共享，让现","根本利益","民生福祉","为了人民","依靠人民","","ABCD","无","多选题"
"219","我们要坚持教育优先发展、科技自立自强、人才引领驱动，加快建设（ ）、（ ）、（ ），","教育强国","科技强国","文化强国","人才强国","","ABD","无","多选题"
"220","我们要健全人民当家作主制度体系，扩大人民有序政治参与，保证人民依法实行民主选举、","民主协商","民主决策","民主管理","民主监督","","ABCD","无","多选题"
"221","坚持和完善中国共产党领导的多党合作和政治协商制度，坚持（ ）、（ ）、（ ）有机结","党的领导","统一战线","人民民主","协商民主","","ABD","无","多选题"
"222","面依法治国是国家治理的一场深刻革命，关系党（ ），关系人民（ ），关系党和国家（ ）。","执政兴国","幸福安康","和谐稳定","长治久安","","ABD","无","多选题"
"223","法治社会是构筑法治国家的基础。弘扬社会主义（ ），传承中华优秀传统（ ），引导全体","法治精神","法律文化","法治体系","法治权威","","AB","无","多选题"
"224","坚持房子是用来住的、不是用来炒的定位，加快建立（ ）、（ ）、（ ）的住房制度。","多主体供给","多渠道保障","多制度管控","租购并举","","ABD","无","多选题"
"225","中国坚持在和平共处五项原则基础上同各国发展友好合作，推动构建新型国际关系，深化","互惠","平等","开放","合作","","BCD","无","多选题"
"226","加强实践锻炼、专业训练，注重在重大斗争中磨砺干部，增强干部推动高质量发展本领、服务群众本领、防范化解风险本领。加强干部（ ）和（ ）养成，着力增强防风险、迎挑战、抗打压能力，带头担当作为，做到平常时候看得出来、关键时刻站得出来、危难关头豁得出来。","斗争精神","战斗精神","战斗本领","斗争本领","","AD","无","多选题"
"227","以胡锦涛同志为主要代表的中国共产党人，紧紧抓住我国发展的重要战略机遇期，在全面","道路创新","实践创新","理论创新","制度创新","","BCD","无","多选题"
"228","改革开放以来，我们党在强调加快发展的同时，始终重视发展的（	）和（	），重视","水平","速度","质量","效益","","CD","无","多选题"
"229","实践表明，我们既要关注发展（	），又要注重发展质量和效益；既要关注社会财富的","规模和速度","分配和调整","和谐和均衡","总量和均量","","AB","无","多选题"
"230","加快转变经济发展方式，要坚持把经济结构战略性调整作为主攻方向，（	），把","把科技进步和创新作为重要支撑","把共同富裕作为重要发力点","把保障和改善民生作为出发点和落脚点","把建设资源节约型、环境友好社会作为重要着力点","","ACD","无","多选题"
"231","提高自主创新能力，建设创新型国家，是国家发展战略的核心，是提高综合国力的关键。","自主创新","重点跨越","支撑发展","引领未来","","ABCD","无","多选题"
"232","坚持科学发展，必须培养高素质创新型人才，统筹经济社会发展和人才发展，加大创新创","人人为我","我为人人","人人皆可成才","人人尽展其才","","CD","无","多选题"
"233","以人为本的“人”，是指人民群众，就是以（	）等劳动者为主体，包括社会各阶层人","工人","农民","知识分子","资产阶级","","ABC","无","多选题"
"234","人民群众是生产力中（	）、（	）的因素，创造了社会的物质财富和精神财富。","最活跃","最革命","最重要","最勇敢","","AB","无","多选题"
"235","实现（	），是我国社会主义现代化建设的战略任务，也是加快形成新的经济发","工业化","信息化","城镇化","农业现代化","","ABCD","无","多选题"
"236","先进生产力的发展是同（	）的不断完善密切联系在一起的。促进先进生产力的发展，","生产力","底层建筑","生产关系","上层建筑","","CD","无","多选题"
"237","人类社会发展的历史证明，一个民族，物质上不能贫困，精神上也不能贫困，只有物质和","自尊","自信","自爱","自强","","ABD","无","多选题"
"238","始终代表中国最广大人民的根本利益，必须坚持把人民的根本利益作为（	）和（	），充分发挥人民群众的积极性主动性创造性，在社会不断发展进步的基础上，使人民群众不","出发点","归宿","落脚点","着力点","","AB","无","多选题"
"239","我们党（	）人民，（	）人民，（	）人民。","来自","植根于","服务于","忠诚于","","ABC","无","多选题"
"240","贯彻“三个代表”重要思想，关键在坚持（	），核心在坚持（	），本质在坚持（	）。","为人民服务","与时俱进","党的先进性","执政为民","","BCD","无","多选题"
"241","党要承担起推动中国社会进步的历史责任，必须始终紧紧抓住发展这个执政兴国的第一要","先进性","进步性","优越性","优先性","","AC","无","多选题"
"242","江泽民强调，无论国际国内形势如何变化，无论遇到什么样的闲难, 只要正确（	）和（	）","执行","坚持","贯彻","坚守","","BC","无","多选题"
"243","发展是社会主义（	）的协调发展。","物质文明","生态文明","政治文明","精神文明","","ACD","无","多选题"
"244","","改革","发展","稳定","实践","","ABC","无","多选题"
"245","建立社会主义市场经济体制，必须坚持和完善（	）、（	）的社会主义基本经济制度。","公有制为主体","私有制为主体","多种所有制经济共同发展","其他所有制经济共同发展","","AC","无","多选题"
"246","公有制经济不仅包括（	），还包括 混合所有制经济中的国有成分和集体成分。","个体经济","国有经济","集体经济","私营经济","","BC","无","多选题"
"247","历史和现实证明，中美两个大国不打交道是不行的，想改变对方是不切实际的，冲突对抗","相互尊重","和平共处","合作共赢","互不干涉","","ABC","无","多选题"
"248","一直以来，我们党注重物质文明和精神文明协调发展，坚持在推动经济快速发展的同时，","爱国主义教育","集体主义教育","传统美德教育","社会主义教育","","ABD","无","多选题"
"249","历史和现实反复证明，马克思主义只有中国化时代化才能在中国大地上闪耀真理光芒，也","本土化","中国化","现代化","时代化","","BD","无","多选题"
"250","发展社会主义民主政治，就是要健全民主制度，丰富民主形式，扩大公民有序的政治参与，","民主选举","民主决策","民主管理","民主监督","","ABCD","无","多选题"
"251","坚持中国共产党领导的多 党合作和政治协商制度，要加强同民主党派合作共事，更好地体","全民参与","政治协商","民主监督","参政议政","","BCD","无","多选题"
"252","建设社会主义政治文明，必须推进决策的（	）。","科学化","平民化","规范化","民主化","","AD","无","多选题"
"253","进入 20 世纪 90 年代，适应经济全 球化趋势的发展和加入世界贸易组织的新形势，我国以","带进来","推出去","引进来","走出去","","CD","无","多选题"
"254","江泽民紧紧把握经济全球化加快的趋势，强调中国（	），就必须对外开放，加强与","要繁荣","要发展","要进步","要富强","","BCD","无","多选题"
"255","按照（	）方针，建设一支能够担当重任、经得起风浪考验的高素质的领导干部队伍，","革命化","年轻化","知识化","专业化","","ABCD","无","多选题"
"256","领导干部一定要（	）。","讲学习","讲道理","讲正气","讲政治","","ACD","无","多选题"
"257","“三个代表”重要思想提出的一系列关于中国特色社会主义的（	）、根本目的、根本任务、发展动力、依靠力量、 国际战略等重要思想，是完整科学的理论体系，是中国特色社会主义理论体系的重要组成部分，是我们党必须长期坚持的指导思想。","发展道路","发展阶段","发展方向","发展战略","","ABD","无","多选题"
"258","“三个代表”重要思想在邓小平理论的基础上，进一步回答了（   ）、（  ）的问题，创","什么是社会主义","怎样建设社会主义","建设什么样的党","建设什么样的党、怎样建设党的问题","","ABD","无","多选题"
"259","要不断丰富对外开放的形式和内容, 不断提高对外开放的质量和水平，继续推进的对（	）","全方位","多层次","宽领域","多角度","","ABC","无","多选题"
"260","在新的历史时期，加强党的建设具有特殊重要性。这是因为，党现在（	）","面临执政的考验","面临改革开放的考验","面临发展市场经济的考验","面临和平演变的考验","","ABCD","无","多选题"
"261","始终推动我国先进生产力发展和社会全面进步的根本力量是（	）","工人阶级","农民阶级","知识分子","民营科技工作者","","ABC","无","多选题"
"262","社会主义时期统一战线的对象包括（	）","全体社会主义劳动者","拥护社会主义的爱国者","拥护祖国统一的爱国者","与我国有联系的外籍华人","","ABC","无","多选题"
"263","1949 年 3 月，毛泽东在中共七届二中全会的报告中提出的“两个务必”是指（	）","居安思危，增强忧患意识","保持同人民群众的血肉联系","保持谦虚、谨慎、不骄、不躁的作风","保持艰苦奋斗的作风","","CD","无","多选题"
"264","我们党必须解决好的历史性课题是（	）","进一步提高党的领导水平和执政水平","提高全国人民的生活水平和质量","完成祖国统一大业","提高拒腐防变和抵御风险的能力","","AD","无","多选题"
"265","中国共产党是（	）","中国工人阶级的先锋队","中国各族人民利益的忠实代表","中国最广泛的政治联盟和民族团结阵线","中国社会主义事业的领导核心","","ABD","无","多选题"
"266","中国共产党的三大优良作风是（	）","理论联系实际","密切联系群众","批评和自我批评","勤俭节约、艰苦奋斗","","ABC","无","多选题"
"267","在处理国家之间的关系上，中国坚持的原则是（	）","相互尊重主权和领土完整","互不侵犯","互不干涉内政","平等互利和和平共处","","ABCD","无","多选题"
"268","我国始终不渝地奉行独立自主的和平外交政策，它的基本含义是（	）","对一切国际事务，都要从中国人民和世界人民的根本利益出发，根据事情本身的是非曲直，决定自己的立场","不屈从于任何外来压力","不同任何大国或国家集团结盟","不搞军事集团，不参加军备竞赛，不进行军事扩张","","ABCD","无","多选题"
"269","新中国成立后，中国共产党把独立自主、自力更生运用到外交领域和经济建设方面，形成","针锋相对、寸土必争的方针","独立自主的和平外交政策","自力更生为主，争取外援为辅的方针","以农业为基础，以工业为主导的总方针","","BC","无","多选题"
"270","20 世纪 80 年代末 90 年初，世界格局发生的重大变动可以概括为（	）","旧的世界格局已经打破","美国独霸世界的格局已经形成","新的世界格局尚未形成","世界处在新旧格局交替的动荡时期","","ACD","无","多选题"
"271","“一国两制”构想的意义在于（	）","有利于保持港澳台地区的繁荣和稳定","是我国实现国家统一的最佳方式","丰富和发展了马列主义的国家","是对和平共处原则的创造性运用","","ABCD","无","多选题"
"272","在台湾问题上，我们坚决反对（	）","“一中一台”","“两个中国”","“一国两府”","“台湾独立”","","ABCD","无","多选题"
"273","坚持一个中国的原则是（	）","世界上只有一个中国","大陆和台湾同属于一个中国","中国的主权和领土完整不容分割","反对任何形式的“台湾独立”","","ABCD","无","多选题"
"274","中共十六届六中全会指出，社会和谐是（	）","中国特色社会主义的本质属性","国家富强、民族振兴、人民幸福的重要保证","推进经济社会发展的重要目标","我们党不懈奋斗的目标","","ABCD","无","多选题"
"275","我们所要建设的社会主义和谐社会，应该是民主法治、公平正义、诚信友爱、充满活力、","社会主义民主得到充分发扬","社会各方面的利益关系得到妥善协调","依法治国基本方略得到切实落实","各方面积极因素得到广泛调动","","ACD","无","多选题"
"276","我们所要建设的社会主义和谐社会，应该是民主法治、公平正义、诚信友爱、充满活力、","各方面积极因素得到广泛调动","社会各方面的利益关系得到妥善协调","人民内部矛盾和其他社会矛盾得到正确处理","社会公平和正义得到维护和实现","","BCD","无","多选题"
"277","我们所要建设的社会主义和谐社会，应该是民主法治、公平正义、诚信友爱、充满活力、","生产发展","生活富裕","生态良好","人民群众安居乐业","","ABC","无","多选题"
"278","构建社会主义和谐社会的重大意义在于（	）","抓住和用好重要战略机遇期、实现全面建设小康社会宏伟目标的必然要求","把握复杂多变的国际形势、有力应对来自国际环境的各种挑战和风险的必然要求","巩固党执政的社会基础、实现党执政的历史任务的必然要求","大力贯彻落实科学发展观的必然要求","","ABC","无","多选题"
"279","中共十六届六中全会强调，构建社会主义和谐社会，要遵循的原则是（	）","坚持以人为本，坚持科学发展","坚持改革开放，坚持民主法治","坚持正确处理改革发展稳定的关系","坚持在党的领导下全社会共同建设","","ABCD","无","多选题"
"280","中共十六大报告提出，我国当前文化建设和文化体制改革的任务有（	）","坚持弘扬和培育民族精神","切实加强思想道德建设","大力发展教育和科学事业","积极发展文化事业和文化产业及继续深化文化体制改革","","ABCD","无","多选题"
"281","社会主义思想道德建设的基本任务是（	）","坚持爱国主义、集体主义、社会主义教育","加强社会公德、职业道德、家庭美德建设","引导人们自觉提高文化科学素质","引导人们树立正确的世界观、人生观、价值观","","ABCD","无","多选题"
"282","社会主义文化建设的基本内容包括（	）","社会主义思想道德建设","教育科学文化建设","理想建设和纪律建设","政治经济建设","","AB","无","多选题"
"283","党的十六届六中全会通过的《中共中央关于构建社会主义和谐社会若干重大问题的决定》","坚持马克思主义指导思想","坚持中国特色社会主义共同理想","坚持以爱国主义为核心的民族精神和以改革创新为核心的时代精神","坚持社会主义荣辱观","","ABCD","无","多选题"
"284","建设有中国特色的社会主义文化就是（	）","以马克思主义为指导","以培育“四有”公民为目标","面向现代化、面向世界、面向未来","发展民族的、科学的、大众的文化","","ABCD","无","多选题"
"285","中国特色的社会主义政治制度包括（	）","人民民主专政的国体","人民代表大会制度的政体","共产党领导的多党合作和政治协商制度","民族区域自治制度","","BCD","无","多选题"
"286","人民政协的主要职能包括（	）","民主监督","制定国家的法律","政治协商","参政议政","","ACD","无","多选题"
"287","人民代表大会制度是（	）","我国社会主义的根本政治制度","我国的国家政权组织形式","我国的政体","实现人民当家作主的政治组织形式","","ABCD","无","多选题"
"288","依法治国包括以下含义（	）","依法治国的客体是国家事务、经济文化事业和社会事务","依法治国的依据是宪法和法律","依法治国的宗旨是保证国家各项工作依法进行，实现社会主义民主的制度化、法律化","依法治国的方式是在党的领导下，依法治理国家","","ABCD","无","多选题"
"289","在我国实行依法治国具有重大深远的意义（	）","依法治国是发展社会主义市场经济的客观要求","依法治国是建设社会主义民主政治的基本保证","依法治国是社会主义文明进步的重要标志","依法治国是维护社会稳定、国家长治久安的重要保障","","ABCD","无","多选题"
"290","邓小平指出:“计划经济不等于社会主义，资本主义也有计划；市场经济不等于资本主义，","计划和市场都是经济手段","计划经济和市场经济属于社会基本制度范畴","计划和市场可以共存，具有互补性","计划与市场的多少不是社会主义与资本主义的本质区别","","ACD","无","多选题"
"291","公有制的主体地位主要体现在（	）","公有资产在社会总资产中占优势","公有资产在全国各地区、各部门、各产业中都要占优势","国有经济对经济发展起主导作用","国有经济控制国民经济命脉","","ACD","无","多选题"
"292","我国公有制经济包括（	）","国有经济","集体经济","混合所有制经济中的国有成份和集体成份","股份制经济","","ABC","无","多选题"
"293","社会主义市场经济体制的特征是（	）","以公有制为主体，多种所有制经济共同发展的所有制结构","以按劳分配为主体，多种分配方式并存的分配结构","宏观调控上，能更好地发挥计划和市场两种手段的长处","政府不直接干预企业的生产和经营","","ABC","无","多选题"
"294","我国现阶段的非按劳分配方式有（	）","按劳动力价值分配","资产收益","按劳分配以外的劳动和经营收入","按资本、技术、信息等生产要素分配","","ABCD","无","多选题"
"295","我国现阶段的非公有制经济（	）","是社会主义市场经济的重要组成部分","对公有制经济起着有益的补充作用","要予以积极鼓励和引导，使之健康发展","对满足人们多样化需要，增加就业，促进经济发展有重要作用","","ABCD","无","多选题"
"296","党的十六届五中全会提出了建设社会主义新农村的重大历史任务，为做好当前和今后一个","生产发展/生活宽裕","乡风文明","村容整洁","管理民主","","ABCD","无","多选题"
"297","社会保障作为保障社会成员基本生活的社会安全制度，它是由（	）组成的。","社会保险","社会救济","社会福利","社会优抚","","ABCD","无","多选题"
"298","马克思主义中国化是指（	）","把马克思主义基本原理更进一步地和中国实践相结合","把马克思主义基本原理更进一步地和中国历史相结合","把马克思主义基本原理更进一步地和中国文化相结合","使马克思主义在中国实现民族化和具体化","","ABCD","无","多选题"
"299","毛泽东思想的活的灵魂是贯穿于毛泽东思想各个组成部分的立场、观点、和方法，它们的基本方面是(	)","实事求是","群众路线","独立自主","艰苦奋斗","","ABC","无","多选题"
"300","毛泽东思想的科学含义是﹙	﹚。","马克思列宁主义在中国的运用和发展","毛泽东个人的思想","被实践证明了的关于中国革命和建设的正确的理论原则和经验总结","中国共产党集体智慧的结晶","","ACD","无","多选题"
"301","邓小平理论形成的社会历史条件是（	）","对中国社会主义建设经验、教训进行概括和总结的基础上形成的","对其它国家社会主义建设胜利和挫折的经验教训总结的基础上发展形成的","是马克思列宁主义基本原理与中国当代实际相结合而形成的","在我国改革开放和社会主义现代化建设的实践过程中形成和发展起来的","","ABCD","无","多选题"
"302","“三个代表”中的每项内容，都有其特定的内涵和要求，它们之间也是相互联系、相互促","先进生产力是基础和前提","先进文化是灵魂和旗帜","人民群众是先进生产力和先进文化的创造主体，是实现自身利益的根本力量","最广大人民的根本利益是不断发展先进生产力和先进文化的目的","","ABCD","无","多选题"
"303","“三个代表” 重要思想的形成，表明党对﹙ ﹚的认识，达到了新的理论高度。","共产党的执政规律","社会主义建设规律","人类社会发展规律","社会主义市场经济规律","","ABC","无","多选题"
"304","与时俱进，就是党的全部理论和工作要（	）","体现时代性","具有针对性","把握规律性","富于创造性","","ACD","无","多选题"
"305","“三个代表”重要思想的地位和意义在于（	）","A 是新时期党的建设的根本指导思想","是对我们党的性质、宗旨和根本任务的高度概括","发展并丰富了邓小平关于党的建设的理论","是我们党的立党之本、执政之基、力量之源","","ABCD","无","多选题"
"306","科学发展观的主体内涵是（	）","第一要义是发展","核心是以人为本","基本要求是全面协调可持续发展","根本方法是统筹兼顾","","ABCD","无","多选题"
"307","坚持以人为本，必须坚持（	）","尊重社会发展规律和尊重人民历史主体地位的一致性","为崇高理想奋斗和为最广大人民谋利益的一致性","完成党的各项工作和实现人民利益的一致性","我们党全心全意为人民服务的根本宗旨和立党为公、执政为民的本质要求的一致性","","ABC","无","多选题"
"308","马列主义、毛泽东思想、邓小平理论和“三个代表”重要思想之所以是一脉相承的科学体","具有统一的世界观方法论","具有统一的目标、宗旨","具有统一的国内外历史背景","具有统一的价值观、理论品质","","ABD","无","多选题"
"309","科学发展观的根本要求是统筹兼顾，下面哪些属于""五个统筹""（	）","统筹城乡协调发展统筹区域协调发展","统筹经济与社会发展","统筹人与自然和谐发展","统筹国内发展和对外开放","","ABCD","无","多选题"
"310","鸦片战争以后，中华民族面临的两大历史任务是﹙	﹚。","反对官僚资本主义","消灭资产阶级","推翻帝国主义和封建主义在中国的反动统治，求得民族独立和人民解放","实现国家繁荣富强和人民共同富裕","","CD","无","多选题"
"311","实事求是是毛泽东思想的精髓，是因为（	）","毛泽东在延安时为中央党校题了“实事求是”四个大字","毛泽东对实事求是作了马克思主义的解释","它是同毛泽东对中国革命道路的探索联系在一起的，是中国革命胜利的思想武器","它是反对主观主义、经验主义和教条主义的","","ABCD","无","多选题"
"312","邓小平指出，解放思想就是（	）","一切从实用出发","使思想和实际相符合","使主观和客观相符合","实事求是","","BCD","无","多选题"
"313","","一个民族进步的灵魂","一个国家兴旺发达的不竭动力","一个政党永葆生机的源泉","全世界和平与发展的保证","","ABC","无","多选题"
"314","邓小平指出，建设社会主义（	）","必须把马克思主义的普遍真理同本国具体实际相结合","要一切从实际出发，走自己的路","没有固定的模式","必须大胆吸收和借鉴人类社会创造的一切文明成果","","ABCD","无","多选题"
"315","改革是（	）","社会主义社会发展的动力","革命","社会主义制度的自我完善和发展","改变社会主义制度","","ABC","无","多选题"
"316","改革开放以来,我国社会生活发生了广泛而深刻的变化,表现在下列方面（	）","社会上出现了新的经济组织和社会活动领域","就业方式和分配方式多样化","物质利益的多样化日趋明显","群体的不同利益要求越来越多","","ABCD","无","多选题"
"317","我国目前已经形成的对外开放格局是（	）","多合作","全方位","多层次","宽领域","","BCD","无","多选题"
"318","我国实行对外开放，发展对外经济关系的形式有（	）","对外贸易","对外技术交流","国际资金往来","国际劳务合作、国际旅游业","","ABCD","无","多选题"
"319","我国处于并将长期处于社会主义初级阶段，这个初级阶段的涵义有( )","我国已经进入社会主义社会","多种所有制经济、分配方式并存的社会主义社会","我国生产力落后，商品经济不发达条件下的特定阶段","没有实现现代化的不发达的社会主义社会","","AC","无","多选题"
"320","在社会主义初级阶段的基本路线中，（	）","改革开放是核心","改革开放是动力","经济建设是核心","四项基本原则是政治保证","","BCD","无","多选题"
"321","中国将长期处于社会主义的初级阶段的原因是（	）","中国社会主义脱胎于不发达的半封建、半殖民地社会","中国需要相当长时间完成本应由资本主义完成的工业化、市场化","中国作为东方落后大国实现现代化的艰巨性、复杂性","中国社会主义需要相当长时间完善生产关系和上层建筑","","ABCD","无","多选题"
"322","新世纪我国已经进入了全面建设小康社会的新的发展阶段。这是(	)","实现现代化建设第三步战略目标必经的承上启下的发展阶段","完善社会主义市场经济体制的关键阶段，扩大对外开放的关键阶段","经济更加发展、民主更加健全、科教更加进步的阶段","文化更加繁荣、社会更加和谐、人民生活更加殷实的阶段","","ABCD","无","多选题"
"323","毛泽东通过﹙	﹚等著作，初步总结了我国社会主义建设的经验，提出了探索适合中国国","《在中国共产党第七届中央委员会第二次全体会议上报告》","《论十大关系》","《关于正确处理人民内部矛盾的问题》","《论政策》","","BC","无","多选题"
"324","1992 年邓小平南方讲话中提出的重要思想观点有（	）","关于社会主义市场经济理论","关于党的“一个中心，两个基本点”的基本路线","关于社会主义本质的理论","关于“三个有利于”标准的理论","","ACD","无","多选题"
"325","邓小平认为，改革必须坚持的两个重要原则是（	）","坚持以公有制为主体","坚持四项基本原则","坚持共同富裕","坚持解放思想，实事求是","","AC","无","多选题"
"326","社会主义的本质是（	）","解放生产力和发展生产力","发展社会主义市场经济","消灭剥削和消除两极分化","人民共同富裕","","ACD","无","多选题"
"327","社会主义本质提出的意义是(	)","深化了对社会主义基本特征的理解","反映了人民的利益和时代要求，明确了社会主义在中国的发展方向和根本任务","突破了把计划经济当作社会主义本质特征的传统观念","从根本上回答了“什么是社会主义，怎样建设社会主义”的问题，对科学社会主义理论做出了重大的发展","","ABCD","无","多选题"
